Breed,Austin_breedname,AKC_group,size_cat
Affenpinscher,Affenpinscher,toy,small
Afghan Hound,Afghan Hound,hound,large
Airedale Terrier,Airedale Terrier,terrier,medium
Akita,Akita,working,large
Alaskan Malamute,Alaskan Malamute,working,large
American English Coonhound,English Coonhound,hound,large
American Eskimo Dog,American Eskimo,non-sporting,small
American Foxhound,American Foxhound,hound,medium
American Staffordshire Terrier,American Staffordshire Terrier,terrier,medium
American Water Spaniel,,sporting,medium
Anatolian Shepherd Dog,Anatol Shepherd,working,large
Australian Cattle Dog,Australian Cattle Dog,herding,medium
Australian Shepherd,Australian Shepherd,herding,medium
Australian Terrier,Australian Terrier,terrier,small
Basenji,Basenji,hound,medium
Basset Hound,Basset Hound,hound,small
Beagle,Beagle,hound,small
Bearded Collie,Bearded Collie,herding,medium
Beauceron,Beauceron,herding,large
Bedlington Terrier,Bedlington Terr,terrier,small
Belgian Malinois,Belgian Malinois,herding,large
Belgian Sheepdog,Belgian Sheepdog,herding,large
Belgian Tervuren,Belgian Tervuren,herding,large
Bernese Mountain Dog,Bernese Mountain Dog,working,large
Bichon Frise,Bichon Frise,non-sporting,small
Black and Tan Coonhound,Black/Tan Coonhound,hound,large
Black Russian Terrier,,working,large
Bloodhound,Bloodhound,hound,large
Bluetick Coonhound,Bluetick Hound,hound,large
Border Collie,Border Collie,herding,medium
Border Terrier,Border Terrier,terrier,small
Borzoi,,hound,large
Boston Terrier,Boston Terrier,non-sporting,medium
Bouvier des Flandres,Bouv Flandres,herding,large
Boxer,Boxer,working,medium
Boykin Spaniel,Boykin Span,sporting,medium
Briard,Briard,herding,large
Brittany,Brittany,sporting,medium
Brussels Griffon,Bruss Griffon,toy,small
Bull Terrier,Bull Terrier,terrier,medium
Bulldog,English Bulldog,non-sporting,medium
Bullmastiff,Bullmastiff,working,large
Cairn Terrier,Cairn Terrier,terrier,small
Canaan Dog,Canaan Dog,herding,medium
Cane Corso,Cane Corso,working,large
Cardigan Welsh Corgi,Cardigan Welsh Corgi,herding,small
Cavalier King Charles Spaniel,Cavalier Span,toy,small
Cesky Terrier,,terrier,small
Chesapeake Bay Retriever,Chesa Bay Retr,sporting,large
Chihuahua,,toy,small
Chinese Crested,Chinese Crested,toy,small
Chinese Shar Pei,Chinese Sharpei,non-sporting,medium
Chow Chow,Chow Chow,non-sporting,medium
Clumber Spaniel,Clumber Spaniel,sporting,medium
Cocker Spaniel,Cocker Spaniel,sporting,small
Collie,,herding,large
Curly Coated Retriever,,sporting,large
Dachshund,,hound,small
Dalmatian,Dalmatian,non-sporting,medium
Dandie Dinmont Terrier,Dandie Dinmont,terrier,small
Doberman Pinscher,Doberman Pinch,working,large
English Cocker Spaniel,Cocker Span,sporting,medium
English Foxhound,English Foxhound,hound,large
English Setter,English Setter,sporting,large
English Springer Spaniel,English Springer Spaniel,sporting,medium
English Toy Spaniel,Eng Toy Spaniel,toy,small
Entlebucher Mountain Dog,Entlebucher,herding,medium
Field Spaniel,,sporting,medium
Finnish Lapphund,,herding,medium
Finnish Spitz,Finnish Spitz,non-sporting,medium
Flat-Coated Retriever,Flat Coat Retriever,sporting,medium
French Bulldog,French Bulldog,non-sporting,medium
German Pinscher,German Pinscher,working,medium
German Shepherd,German Shepherd,herding,large
German Shorthaired Pointer,German Shorthair Pointer,sporting,large
German Wirehaired Pointer,German Wirehaired Pointer,sporting,large
Giant Schnauzer,Schnauzer Giant,working,large
Glen of Imaal Terrier,Glen of Imaal,terrier,small
Golden Retriever,Golden Retriever,sporting,medium
Gordon Setter,Gordon Setter,sporting,large
Great Dane,Great Dane,working,large
Great Pyrenees,Great Pyrenees,working,large
Greater Swiss Mountain Dog,Greater Swiss Mountain Dog,working,large
Greyhound,Greyhound,hound,large
Harrier,Harrier,hound,medium
Havanese,Havanese,toy,small
Ibizan Hound,Ibizan Hound,hound,large
Icelandic Sheepdog,,herding,medium
Irish Red and White Setter,,sporting,large
Irish Setter,Irish Setter,sporting,large
Irish Terrier,Irish Terrier,terrier,medium
Irish Water Spaniel,,sporting,medium
